motif	cluster	gene_symbol	sub_cluster	sub_cluster_name
FOXS1_MA2118.1	C_FOXP4	Foxs1	10A	C_FOX
GABPA_MA0062.4	C_GABPA	Gabpa	9A	C_ELF;ETS;ELK
GATA1_MA0035.5	C_Gata3	Gata1	11A	C_GATA
GATA1TAL1_MA0140.3	C_GATA1::TAL1	Gata1::Tal1	120A	C_GATA1;TAL1
GATA2_MA0036.4	C_Gata3	Gata2	11A	C_GATA
Gata3_MA0037.5	C_Gata3	Gata3	11A	C_GATA
GATA4_MA0482.3	C_Gata3	Gata4	11A	C_GATA
GATA5_MA0766.3	C_Gata3	Gata5	11A	C_GATA
GATA6_MA1104.3	C_Gata3	Gata6	11A	C_GATA
GBX1_MA0889.2	C_PRRX2	Gbx1	3A	C_HOXB3;HOXA2;DLX
GBX2_MA0890.2	C_Dlx2	Gbx2	3A	C_HOXB3;HOXA2;DLX
GCM1_MA0646.2	C_GCM1	Gcm1	52A	C_GCM1;GCM2
GCM2_MA0767.2	C_GCM2	Gcm2	52A	C_GCM1;GCM2
GFI1_MA0038.3	C_GFI1	Gfi1	55A	C_GFI1
Gfi1B_MA0483.2	C_Gfi1B	Gfi1b	55A	C_GFI1
Gli1_MA1990.2	C_Gli2	Gli1	36A	C_GLI1
Gli2_MA0734.4	C_Gli2	Gli2	36A	C_GLI1
GLI3_MA1491.3	C_GLI3	Gli3	46A	C_ZIC1;GLI;GLIS1-3
GLIS1_MA0735.2	C_GLIS1	Glis1	46A	C_ZIC1;GLI;GLIS1-3
GLIS2_MA0736.1	C_GLIS2	Glis2	46A	C_ZIC1;GLI;GLIS1-3
GLIS3_MA0737.1	C_GLIS3	Glis3	46A	C_ZIC1;GLI;GLIS1-3
Gmeb1_MA0615.2	C_GMEB2	Gmeb1	106A	C_GMEB1
GMEB2_MA0862.1	C_GMEB2	Gmeb2	1A	C_ATF;FOS;JUN
GRHL1_MA0647.2	C_GRHL1	Grhl1	33B	C_GRHL2
GRHL2_MA1105.3	C_GRHL2	Grhl2	33B	C_GRHL2
GSC_MA0648.2	C_RHOXF1	Gsc	29A	C_Dmbx1;DPRX
GSC2_MA0891.2	C_RHOXF1	Gsc2	29A	C_Dmbx1;DPRX
GSX1_MA0892.2	C_mix-a	Gsx1	3A	C_HOXB3;HOXA2;DLX
GSX2_MA0893.3	C_mix-a	Gsx2	3A	C_HOXB3;HOXA2;DLX
Hand1_MA2123.1	C_Hand1	Hand1	64A	C_HAND1;TCF3;SMAD2
Hand1Tcf3_MA0092.2	C_Hand1::Tcf3	Hand1::Tcf3	64A	C_HAND1;TCF3;SMAD2
HAND2_MA1638.2	C_NEUROD1	Hand2	6A	C_ASCL;MYOD1
HES1_MA1099.3	C_ARNT2	Hes1	21A	C_HIF1A;HEY1
HES2_MA0616.3	C_Mlxip	Hes2	21A	C_HIF1A;HEY1
HES5_MA0821.2	C_Mlxip	Hes5	21A	C_HIF1A;HEY1
HES6_MA1493.1	C_HES6	Hes6	21A	C_HIF1A;HEY1
HES7_MA0822.1	C_HES7	Hes7	21A	C_HIF1A;HEY1
HESX1_MA0894.2	C_mix-a	Hesx1	3A	C_HOXB3;HOXA2;DLX
HEY1_MA0823.1	C_Mlxip	Hey1	21A	C_HIF1A;HEY1
HEY2_MA0649.2	C_Mlxip	Hey2	21A	C_HIF1A;HEY1
Hic1_MA0739.2	C_Hic1	Hic1	49A	C_NFIA;HIC
HIC2_MA0738.2	C_HIC2	Hic2	49A	C_NFIA;HIC
HIF1A_MA1106.2	C_Mlxip	Hif1a	21A	C_HIF1A;HEY1
HINFP_MA0131.3	C_HINFP	Hinfp	116A	C_HINFP
HLF_MA0043.4	C_DBP	Hlf	5A	C_CEBPA;DBP
HMBOX1_MA0895.2	C_HMBOX1	Hmbox1	81A	C_HMBOX1;ZNF652
Hmga1_MA2124.1	C_Hmga1	Hmga1	#N/A	#N/A
Hmx1_MA0896.2	C_Hmx3	Hmx1	22A	C_HMX3
Hmx2_MA0897.2	C_Hmx3	Hmx2	22A	C_HMX3
Hmx3_MA0898.2	C_Hmx3	Hmx3	22A	C_HMX3
HNF1A_MA0046.3	C_HNF1A	Hnf1a	4A	C_NR1H2;PPARA
Hnf1A_MA1991.2	C_Hnf1A	Hnf1a	4A	C_NR1H2;PPARA
HNF1B_MA0153.2	C_HNF1A	Hnf1b	41A	C_LHX3;MEIS;HNF1A;POU4F3
HNF4A_MA0114.5	C_HNF4G	Hnf4a	18A	C_HNF4A
HNF4A_MA1494.2	C_HNF4A	Hnf4a	18A	C_HNF4A
HNF4G_MA0484.3	C_HNF4G	Hnf4g	18A	C_HNF4A
HOXA1_MA1495.2	C_mix-a	Hoxa1	3A	C_HOXB3;HOXA2;DLX
HOXA10_MA0899.2	C_HOXA10	Hoxa10	45A	C_HOXA10;HOXB13
Hoxa11_MA0911.2	C_HOXC10	Hoxa11	12A	C_HOX
Hoxa13_MA0650.4	C_HOXB13	Hoxa13	45A	C_HOXA10;HOXB13
HOXA2_MA0900.3	C_mix-a	Hoxa2	3A	C_HOXB3;HOXA2;DLX
HOXA3_MA2119.1	C_mix-a	Hoxa3	3A	C_HOXB3;HOXA2;DLX
HOXA4_MA1496.2	C_HOXB4	Hoxa4	3A	C_HOXB3;HOXA2;DLX
HOXA5_MA0158.2	C_HOXB7	Hoxa5	3A	C_HOXB3;HOXA2;DLX
HOXA6_MA1497.2	C_HOXB7	Hoxa6	3A	C_HOXB3;HOXA2;DLX
HOXA7_MA1498.3	C_Dlx2	Hoxa7	3A	C_HOXB3;HOXA2;DLX
HOXA9_MA0594.3	C_HOXA9	Hoxa9	12A	C_HOX
HOXB1_MA2093.1	C_mix-a	Hoxb1	3A	C_HOXB3;HOXA2;DLX
HOXB13_MA0901.3	C_HOXB13	Hoxb13	45A	C_HOXA10;HOXB13
HOXB2_MA0902.3	C_mix-a	Hoxb2	3A	C_HOXB3;HOXA2;DLX
HOXB2ELK1_MA1957.1	C_FLI1::DRGX	Hoxb2::Elk1	9A	C_ELF;ETS;ELK
HOXB3_MA0903.2	C_mix-a	Hoxb3	3A	C_HOXB3;HOXA2;DLX
HOXB4_MA1499.2	C_HOXB4	Hoxb4	3A	C_HOXB3;HOXA2;DLX
HOXB5_MA0904.3	C_mix-a	Hoxb5	3A	C_HOXB3;HOXA2;DLX
HOXB6_MA1500.2	C_HOXB7	Hoxb6	3A	C_HOXB3;HOXA2;DLX
HOXB7_MA1501.2	C_HOXB7	Hoxb7	3A	C_HOXB3;HOXA2;DLX
HOXB8_MA1502.2	C_HOXB7	Hoxb8	3A	C_HOXB3;HOXA2;DLX
HOXB9_MA1503.2	C_HOXC10	Hoxb9	12A	C_HOX
HOXC10_MA0905.2	C_HOXC10	Hoxc10	12A	C_HOX
HOXC11_MA0651.3	C_HOXC10	Hoxc11	12A	C_HOX
HOXC12_MA0906.2	C_HOXC10	Hoxc12	12A	C_HOX
HOXC13_MA0907.2	C_HOXC13	Hoxc13	12A	C_HOX
HOXC4_MA1504.2	C_HOXB4	Hoxc4	3A	C_HOXB3;HOXA2;DLX
HOXC8_MA1505.2	C_mix-a	Hoxc8	3A	C_HOXB3;HOXA2;DLX
HOXC9_MA0485.3	C_HOXC10	Hoxc9	12A	C_HOX
HOXD10_MA1506.2	C_HOXC10	Hoxd10	12A	C_HOX
HOXD11_MA0908.2	C_HOXC10	Hoxd11	12A	C_HOX
HOXD12_MA0873.2	C_HOXC10	Hoxd12	12A	C_HOX
HOXD12ELK1_MA1958.2	C_HOXD12::ELK1	Hoxd12::Elk1	9A	C_ELF;ETS;ELK
Hoxd13_MA0909.4	C_HOXB13	Hoxd13	45A	C_HOXA10;HOXB13
